clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,max_cluster_supported_factors,global_mean_primary_abs_loading,global_mean_cross_loading_gap,global_simple_feature_share,global_covariance_reconstruction_rmse,clustered_status,clustered_reason,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,14,varimax,0.43033844188313713,18,80,5,18,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,ok,,0.7316155004897521,0.04187945443207575,0.4880307559579446,-0.01092110654386741,0.5457651358652471,0.04576513586524711,0.04542423975957991,-3.6215560596360163e-05,755,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,15,varimax,0.43033844188313713,18,80,5,18,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,ok,,0.7388305146275064,0.046490690231703824,0.4932173852716327,-0.005330353890242889,0.5457651358652471,0.06300651517559192,0.0403645198186389,-0.00463565373277143,756,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,16,varimax,0.43033844188313713,18,80,5,18,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,ok,,0.7440039876413473,0.038565451068116485,0.4960673294683671,-0.0003584757505098457,0.5459240425870016,0.04592404258700156,0.03855491488133926,0.0013864140554721849,757,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,17,varimax,0.43033844188313713,18,80,5,18,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,ok,,0.7538872073571152,0.0480469362138477,0.507498858895003,0.012616791724869625,0.575083426028921,0.07508342602892104,0.034416224602484335,-0.0026880722968833023,758,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,18,varimax,0.43033844188313713,18,80,5,18,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,ok,,0.7527302368136018,0.04650233303609952,0.5051441515092008,0.0021073205624208002,0.5757190529159384,0.023994914984903915,0.035417925322885464,-0.0012644736523294703,759,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,19,varimax,0.43033844188313713,18,80,5,18,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,skipped_sample_limit,19 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,760,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,20,varimax,0.43033844188313713,18,80,5,18,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,skipped_sample_limit,20 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,761,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,21,varimax,0.43033844188313713,18,80,5,18,0.7297266237653165,0.5076600801418644,0.5517241379310345,0.02904310882022852,skipped_sample_limit,21 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,762,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,22,varimax,0.43033844188313713,18,80,5,18,0.734666641334831,0.5120443039240902,0.5517241379310345,0.028492004214063556,skipped_sample_limit,22 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,763,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,23,varimax,0.43033844188313713,18,80,5,18,0.7513125791539237,0.5299758489682241,0.6379310344827587,0.024421128010930736,skipped_sample_limit,23 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,764,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,24,varimax,0.43033844188313713,18,80,5,18,0.7672528675233076,0.5448603700760719,0.6724137931034483,0.019597261503384967,skipped_sample_limit,24 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,765,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,25,varimax,0.43033844188313713,18,80,5,18,0.7713928996100389,0.5502007996239642,0.6551724137931034,0.018501243086042316,skipped_sample_limit,25 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,766,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,26,varimax,0.43033844188313713,18,80,5,18,0.7781102495723624,0.5489341801923494,0.6551724137931034,0.015537077665378502,skipped_sample_limit,26 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,767,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,27,varimax,0.43033844188313713,18,80,5,18,0.7813551910810131,0.555887126354011,0.6379310344827587,0.016125882418407192,skipped_sample_limit,27 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,768,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,28,varimax,0.43033844188313713,18,80,5,18,0.7880834027108186,0.5610211066721099,0.6551724137931034,0.013597595554017737,skipped_sample_limit,28 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,769,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,29,varimax,0.43033844188313713,18,80,5,18,0.7877593282898177,0.557503795622521,0.6551724137931034,0.012581204109422072,skipped_sample_limit,29 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,770,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,30,varimax,0.43033844188313713,18,80,5,18,0.795199008844363,0.5650044171829545,0.6551724137931034,0.01101347565400695,skipped_sample_limit,30 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,771,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,31,varimax,0.43033844188313713,18,80,5,18,0.7964614813027985,0.5704111126912584,0.7068965517241379,0.010104612887160856,skipped_sample_limit,31 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,772,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,32,varimax,0.43033844188313713,18,80,5,18,0.803422819435005,0.5819675701440162,0.7068965517241379,0.00841807269623644,skipped_sample_limit,32 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,773,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,33,varimax,0.43033844188313713,18,80,5,18,0.8050447853159557,0.5787844152091993,0.7241379310344828,0.007526281970749107,skipped_sample_limit,33 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,774,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,34,varimax,0.43033844188313713,18,80,5,18,0.8074542698881476,0.5823527264647387,0.7241379310344828,0.007261664694897595,skipped_sample_limit,34 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,775,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,35,varimax,0.43033844188313713,18,80,5,18,0.8077375505020767,0.577399135374171,0.7241379310344828,0.006702661122974021,skipped_sample_limit,35 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,776,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,36,varimax,0.43033844188313713,18,80,5,18,0.814904565759381,0.5859752236640128,0.7241379310344828,0.005215740187912366,skipped_sample_limit,36 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,777,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,37,varimax,0.43033844188313713,18,80,5,18,0.8182457552064949,0.5900058459723428,0.7413793103448276,0.004959240656306494,skipped_sample_limit,37 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,778,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,38,varimax,0.43033844188313713,18,80,5,18,0.8219380259758767,0.5928484712765412,0.7241379310344828,0.003933092147026487,skipped_sample_limit,38 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,779,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,39,varimax,0.43033844188313713,18,80,5,18,0.822193691124944,0.5900012267082819,0.7068965517241379,0.0036777170231362595,skipped_sample_limit,39 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,780,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,40,varimax,0.43033844188313713,18,80,5,18,0.821525407479428,0.5854700039055508,0.6724137931034483,0.003614721173882208,skipped_sample_limit,40 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,781,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,41,varimax,0.43033844188313713,18,80,5,18,0.8280316360184904,0.5972632378832795,0.7241379310344828,0.0028463945356294457,skipped_sample_limit,41 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,782,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,42,varimax,0.43033844188313713,18,80,5,18,0.8307767944898714,0.6013903854052675,0.7413793103448276,0.002714522318009287,skipped_sample_limit,42 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,783,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,43,varimax,0.43033844188313713,18,80,5,18,0.8326998989583292,0.6028818806026673,0.7068965517241379,0.0023941306623880016,skipped_sample_limit,43 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,784,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,44,varimax,0.43033844188313713,18,80,5,18,0.8382601878207442,0.6086379449053547,0.7241379310344828,0.0017989489241863588,skipped_sample_limit,44 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,785,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,45,varimax,0.43033844188313713,18,80,5,18,0.8324330963838744,0.5949853656913171,0.7241379310344828,0.001597563910831921,skipped_sample_limit,45 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,786,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,46,varimax,0.43033844188313713,18,80,5,18,0.8397601418082608,0.606295256378538,0.7068965517241379,0.0010440018278319195,skipped_sample_limit,46 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,787,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,47,varimax,0.43033844188313713,18,80,5,18,0.834757783986421,0.5939791372391688,0.7068965517241379,0.0008800832168419317,skipped_sample_limit,47 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,788,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,48,varimax,0.43033844188313713,18,80,5,18,0.8383007195768213,0.5977949100598753,0.6551724137931034,0.0007622094574368473,skipped_sample_limit,48 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,789,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,49,varimax,0.43033844188313713,18,80,5,18,0.8420310706420515,0.601068539830073,0.6724137931034483,0.0005095041856049879,skipped_sample_limit,49 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,790,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,50,varimax,0.43033844188313713,18,80,5,18,0.8433430324193201,0.6014609496224856,0.7241379310344828,0.00046518956145036994,skipped_sample_limit,50 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,791,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,51,varimax,0.43033844188313713,18,80,5,18,0.8490144988356573,0.6088873588125454,0.6551724137931034,0.0003813818602539615,skipped_sample_limit,51 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,792,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,52,varimax,0.43033844188313713,18,80,5,18,0.851566788388954,0.6127380173496387,0.6896551724137931,0.00017667195987318936,skipped_sample_limit,52 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,793,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,53,varimax,0.43033844188313713,18,80,5,18,0.8553872637906925,0.616775207517011,0.6896551724137931,0.00010599503227854762,skipped_sample_limit,53 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,794,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,54,varimax,0.43033844188313713,18,80,5,18,0.856000271724685,0.6150681237026489,0.6896551724137931,5.815190657412095e-05,skipped_sample_limit,54 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,795,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,55,varimax,0.43033844188313713,18,80,5,18,0.8568825495567202,0.6142316343878551,0.6896551724137931,5.670384422829066e-05,skipped_sample_limit,55 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,796,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,56,varimax,0.43033844188313713,18,80,5,18,0.8591710099390265,0.6175457418645789,0.6896551724137931,4.988821405493465e-05,skipped_sample_limit,56 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,797,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,5,57,varimax,0.43033844188313713,18,80,5,18,0.8596608374900143,0.6177119842999488,0.6896551724137931,3.2236663631825506e-05,skipped_sample_limit,57 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,798,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,1,varimax,0.42123712476920505,18,78,6,18,0.31360043831002493,0.31360043831002493,0.2413793103448276,0.16135573603087902,ok,,0.3287996843529547,0.01519924604292977,0.3287996843529547,0.01519924604292977,0.2734784681392023,0.032099157794374694,0.209479144527826,0.04812340849694699,799,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,2,varimax,0.42123712476920505,18,78,6,18,0.4364544999496319,0.39878912738192196,0.3793103448275862,0.11107069139030275,ok,,0.47294200448022156,0.03648750453058963,0.38326250695235214,-0.015526620429569815,0.4337358970284443,0.054425552200858096,0.14549272782024175,0.034422036429939004,800,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,3,varimax,0.42123712476920505,18,78,6,18,0.48515284111194995,0.41923922192519786,0.41379310344827586,0.10231671382744192,ok,,0.5311358785696011,0.045983037457651144,0.40364790843610926,-0.015591313489088598,0.4856983950421103,0.07190529159383446,0.1291543235065395,0.026837609679097568,801,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,4,varimax,0.42123712476920505,18,78,6,18,0.5379462408760133,0.4600007834153982,0.46551724137931033,0.0915790677995735,ok,,0.5786135568993062,0.04066731602329288,0.41572321130586914,-0.04427757210952904,0.49745749245193077,0.03194025107262044,0.11252881490572154,0.02094974710614804,802,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,5,varimax,0.42123712476920505,18,78,6,18,0.5792591259188683,0.4517293846570968,0.5,0.0772799260201382,ok,,0.6024697403477202,0.02321061442885186,0.40935536840872916,-0.04237401624836762,0.47274749721913234,-0.02725250278086766,0.10105363133122232,0.023773705311084123,803,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,6,varimax,0.42123712476920505,18,78,6,18,0.6110450955876815,0.4757079487354937,0.5344827586206896,0.06822830767956198,ok,,0.6288706286298567,0.017825533042175157,0.4184655457955245,-0.05724240293996924,0.48077228666772603,-0.05371047195296358,0.09051282849679264,0.02228452081723066,804,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,7,varimax,0.42123712476920505,18,78,6,18,0.6426514546866168,0.4997350356893645,0.5862068965517241,0.05965159384870716,ok,,0.6450893164479533,0.002437861761336535,0.42598762939725276,-0.07374740629211174,0.4788654060066741,-0.10734149054504999,0.08338680894548127,0.023735215096774107,805,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,8,varimax,0.42123712476920505,18,78,6,18,0.6459561373398963,0.49971797517086103,0.5517241379310345,0.05820058862374303,ok,,0.6594638936014805,0.01350775626158418,0.43377228867689505,-0.06594568649396598,0.4887970761163198,-0.06292706181471469,0.0776303278531666,0.01942973922942358,806,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,9,varimax,0.42123712476920505,18,78,6,18,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,ok,,0.6732310599212146,0.038102030776288154,0.4390511779897232,-0.04108740530238142,0.4851422215159702,-0.032099157794374666,0.06956744856971318,0.008202799648226587,807,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,10,varimax,0.42123712476920505,18,78,6,18,0.6359094395952842,0.47884345972229747,0.5172413793103449,0.061419060855820204,ok,,0.685714643909355,0.04980520431407076,0.4429558409129723,-0.03588761880932517,0.49102177022088034,-0.026219609089464524,0.06398972538750931,0.0025706645316891097,808,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,11,varimax,0.42123712476920505,18,78,6,18,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,ok,,0.7060286299715315,0.05336564377134401,0.4583726124400478,-0.029285688926264153,0.4994438264738599,-0.017797552836484987,0.054939176868087,-0.003993601528604611,809,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,12,varimax,0.42123712476920505,18,78,6,18,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,ok,,0.7158964892110236,0.044409702984218424,0.4652372661329704,-0.025895452067757896,0.4977753058954394,-0.03670745272525022,0.04807391047091815,-0.004539270649009025,810,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,13,varimax,0.42123712476920505,18,78,6,18,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,ok,,0.7238572099183604,0.04703062179456652,0.4753133070540273,-0.009641555380792921,0.5254250754806928,0.025425075480692838,0.04427340407591009,-0.0060325235852873235,811,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,14,varimax,0.42123712476920505,18,78,6,18,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,ok,,0.7324467581965648,0.04271071213888844,0.4826594369203818,-0.01629242558143018,0.5528364849833147,0.052836484983314724,0.04071147641930373,-0.004748978900872544,812,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,15,varimax,0.42123712476920505,18,78,6,18,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,ok,,0.7382604912899141,0.04592066689411156,0.4885208488297006,-0.01002689033217502,0.5560146194184014,0.07325599872874616,0.037741290170237154,-0.007258883381173177,813,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,16,varimax,0.42123712476920505,18,78,6,18,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,ok,,0.7469803591726616,0.04154182259943073,0.49224989828477606,-0.004175906934100915,0.5362307325599873,0.03623073255998732,0.03458624477824745,-0.0025822560476196285,814,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,17,varimax,0.42123712476920505,18,78,6,18,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,ok,,0.7531673797506204,0.0473271086073529,0.49999099465906144,0.00510892748892805,0.5532337517877006,0.05323375178770062,0.031139504376106783,-0.005964792523260855,815,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,18,varimax,0.42123712476920505,18,78,6,18,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,ok,,0.7530705774275982,0.04684267365009587,0.49610097516661655,-0.006935855780163425,0.5712696647068172,0.019545526775782696,0.030758793584541647,-0.005923605390673287,816,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,6,19,varimax,0.42123712476920505,18,78,6,18,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,skipped_sample_limit,19 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,817,ok,
