country_name,iso3_country_code,world_bank_region,world_bank_income_group,observation_year,cluster,n_factors,factor,score
Kiribati,KIR,East Asia & Pacific,Lower middle income,2022,3,7,7,0.48467479419563736
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2022,3,7,1,0.08638090508114145
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2022,3,7,2,0.19945813725656358
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2022,3,7,3,-0.02603736905309296
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2022,3,7,4,0.171245494432998
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2022,3,7,5,0.004902540389538972
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2022,3,7,6,0.026252903524443916
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,2022,3,7,7,0.1739069477816602
Kosovo,XKX,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.12174314726295024
Kosovo,XKX,Europe & Central Asia,Upper middle income,2022,3,7,2,-0.4537718254927617
Kosovo,XKX,Europe & Central Asia,Upper middle income,2022,3,7,3,-0.12727867093238698
Kosovo,XKX,Europe & Central Asia,Upper middle income,2022,3,7,4,0.291688859977579
Kosovo,XKX,Europe & Central Asia,Upper middle income,2022,3,7,5,1.8152834555674802
Kosovo,XKX,Europe & Central Asia,Upper middle income,2022,3,7,6,-1.1477788688835873
Kosovo,XKX,Europe & Central Asia,Upper middle income,2022,3,7,7,-0.9294654845982752
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2022,3,7,1,-0.7417383166513671
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2022,3,7,2,-0.29084096988808694
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2022,3,7,3,-0.481570412490989
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2022,3,7,4,0.0833791256232603
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2022,3,7,5,0.1527186170365842
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2022,3,7,6,0.08371901394101358
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2022,3,7,7,-0.2797242462699852
Lebanon,LBN,Middle East & North Africa,Lower middle income,2022,3,7,1,-3.5851358944391705
Lebanon,LBN,Middle East & North Africa,Lower middle income,2022,3,7,2,-0.10530329084666097
Lebanon,LBN,Middle East & North Africa,Lower middle income,2022,3,7,3,-0.49285132598955905
Lebanon,LBN,Middle East & North Africa,Lower middle income,2022,3,7,4,1.7103756962439687
Lebanon,LBN,Middle East & North Africa,Lower middle income,2022,3,7,5,1.557643368846079
Lebanon,LBN,Middle East & North Africa,Lower middle income,2022,3,7,6,-2.3727764150247364
Lebanon,LBN,Middle East & North Africa,Lower middle income,2022,3,7,7,0.004540234223859635
Libya,LBY,Middle East & North Africa,Upper middle income,2022,3,7,1,-1.8171039864505483
Libya,LBY,Middle East & North Africa,Upper middle income,2022,3,7,2,0.18907866728810163
Libya,LBY,Middle East & North Africa,Upper middle income,2022,3,7,3,0.3048657052748398
Libya,LBY,Middle East & North Africa,Upper middle income,2022,3,7,4,1.4628770860397255
Libya,LBY,Middle East & North Africa,Upper middle income,2022,3,7,5,-0.11497923611174532
Libya,LBY,Middle East & North Africa,Upper middle income,2022,3,7,6,1.4958833897698613
Libya,LBY,Middle East & North Africa,Upper middle income,2022,3,7,7,0.3841250358426037
Liechtenstein,LIE,Europe & Central Asia,High income,2022,3,7,1,0.08614743659058156
Liechtenstein,LIE,Europe & Central Asia,High income,2022,3,7,2,0.19890765227072518
Liechtenstein,LIE,Europe & Central Asia,High income,2022,3,7,3,-0.02537145201964104
Liechtenstein,LIE,Europe & Central Asia,High income,2022,3,7,4,0.1700423333098174
Liechtenstein,LIE,Europe & Central Asia,High income,2022,3,7,5,0.010226319327203954
Liechtenstein,LIE,Europe & Central Asia,High income,2022,3,7,6,0.025210774177070072
Liechtenstein,LIE,Europe & Central Asia,High income,2022,3,7,7,0.15908099764053069
Malaysia,MYS,East Asia & Pacific,Upper middle income,2022,3,7,1,0.46823338834270845
Malaysia,MYS,East Asia & Pacific,Upper middle income,2022,3,7,2,1.7366118402711783
Malaysia,MYS,East Asia & Pacific,Upper middle income,2022,3,7,3,-0.6185741049940491
Malaysia,MYS,East Asia & Pacific,Upper middle income,2022,3,7,4,1.611426065777104
Malaysia,MYS,East Asia & Pacific,Upper middle income,2022,3,7,5,-0.11569799316083987
Malaysia,MYS,East Asia & Pacific,Upper middle income,2022,3,7,6,0.5451007369674844
Malaysia,MYS,East Asia & Pacific,Upper middle income,2022,3,7,7,-0.09692753983862462
Maldives,MDV,South Asia,Upper middle income,2022,3,7,1,0.5225862200561624
Maldives,MDV,South Asia,Upper middle income,2022,3,7,2,-0.34618691479509917
Maldives,MDV,South Asia,Upper middle income,2022,3,7,3,0.5922708102609578
Maldives,MDV,South Asia,Upper middle income,2022,3,7,4,1.144273154500313
Maldives,MDV,South Asia,Upper middle income,2022,3,7,5,-1.0411792810320757
Maldives,MDV,South Asia,Upper middle income,2022,3,7,6,1.1981022110391435
Maldives,MDV,South Asia,Upper middle income,2022,3,7,7,-1.6553066535041967
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2022,3,7,1,1.7889480873530053
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2022,3,7,2,0.13351882659189515
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2022,3,7,3,3.2557798818601826
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2022,3,7,4,0.6502275669832425
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2022,3,7,5,0.09288067211378324
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2022,3,7,6,-0.8967859271588731
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,2022,3,7,7,0.3446443158048068
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,2022,3,7,1,2.217787823872252
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,2022,3,7,2,-0.15092075339297162
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,2022,3,7,3,0.2595601068285309
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,2022,3,7,4,-0.3101415182683154
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,2022,3,7,5,-0.18077837039304345
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,2022,3,7,6,-0.057945397361308985
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,2022,3,7,7,-2.23736036796818
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,2022,3,7,1,-0.16634733968499152
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,2022,3,7,2,-0.23780653083324615
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,2022,3,7,3,0.00031811187135135304
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,2022,3,7,4,1.3391098849210004
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,2022,3,7,5,2.006423870612811
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,2022,3,7,6,-0.21443736419387552
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,2022,3,7,7,2.239012999155228
Mexico,MEX,Latin America & Caribbean,Upper middle income,2022,3,7,1,0.5395514670822712
Mexico,MEX,Latin America & Caribbean,Upper middle income,2022,3,7,2,2.163387013967852
Mexico,MEX,Latin America & Caribbean,Upper middle income,2022,3,7,3,-0.9224955686829088
Mexico,MEX,Latin America & Caribbean,Upper middle income,2022,3,7,4,0.4855929948990213
Mexico,MEX,Latin America & Caribbean,Upper middle income,2022,3,7,5,0.5267250598967221
Mexico,MEX,Latin America & Caribbean,Upper middle income,2022,3,7,6,-0.22209776610382573
Mexico,MEX,Latin America & Caribbean,Upper middle income,2022,3,7,7,-0.2188929470799019
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2022,3,7,1,-0.44075820356439754
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2022,3,7,2,-0.059855367979609796
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2022,3,7,3,3.020047866387518
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2022,3,7,4,0.1251273488791978
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2022,3,7,5,0.0948294712483363
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2022,3,7,6,-1.7893190290551493
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,2022,3,7,7,0.1850180097491347
Moldova,MDA,Europe & Central Asia,Upper middle income,2022,3,7,1,-1.0881761591095633
Moldova,MDA,Europe & Central Asia,Upper middle income,2022,3,7,2,-0.30079724039214184
Moldova,MDA,Europe & Central Asia,Upper middle income,2022,3,7,3,-0.2790034804055328
Moldova,MDA,Europe & Central Asia,Upper middle income,2022,3,7,4,0.9079280082462845
Moldova,MDA,Europe & Central Asia,Upper middle income,2022,3,7,5,1.1988403338104492
Moldova,MDA,Europe & Central Asia,Upper middle income,2022,3,7,6,-1.1911532014003983
Moldova,MDA,Europe & Central Asia,Upper middle income,2022,3,7,7,-0.2600651957839639
Monaco,MCO,Europe & Central Asia,High income,2022,3,7,1,0.7776572603396132
Monaco,MCO,Europe & Central Asia,High income,2022,3,7,2,0.2640117576568487
Monaco,MCO,Europe & Central Asia,High income,2022,3,7,3,-0.026832115166712366
Monaco,MCO,Europe & Central Asia,High income,2022,3,7,4,0.03935633262941649
Monaco,MCO,Europe & Central Asia,High income,2022,3,7,5,0.022614306528195623
Monaco,MCO,Europe & Central Asia,High income,2022,3,7,6,0.0860693592180052
Monaco,MCO,Europe & Central Asia,High income,2022,3,7,7,0.12952259294492044
Mongolia,MNG,East Asia & Pacific,Upper middle income,2022,3,7,1,-0.9666191590802163
Mongolia,MNG,East Asia & Pacific,Upper middle income,2022,3,7,2,0.090628086586624
Mongolia,MNG,East Asia & Pacific,Upper middle income,2022,3,7,3,0.23476974194145184
Mongolia,MNG,East Asia & Pacific,Upper middle income,2022,3,7,4,1.5916353739877318
Mongolia,MNG,East Asia & Pacific,Upper middle income,2022,3,7,5,-2.2430036355691327
Mongolia,MNG,East Asia & Pacific,Upper middle income,2022,3,7,6,0.5301762300352555
Mongolia,MNG,East Asia & Pacific,Upper middle income,2022,3,7,7,-2.0876131780771843
Montenegro,MNE,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.6657110473878489
Montenegro,MNE,Europe & Central Asia,Upper middle income,2022,3,7,2,-0.4946530258454365
Montenegro,MNE,Europe & Central Asia,Upper middle income,2022,3,7,3,0.2846584160631448
Montenegro,MNE,Europe & Central Asia,Upper middle income,2022,3,7,4,0.9970725352405518
Montenegro,MNE,Europe & Central Asia,Upper middle income,2022,3,7,5,-1.0401375420150605
Montenegro,MNE,Europe & Central Asia,Upper middle income,2022,3,7,6,-0.0709392659926907
Montenegro,MNE,Europe & Central Asia,Upper middle income,2022,3,7,7,-2.0119236308140613
Morocco,MAR,Middle East & North Africa,Lower middle income,2022,3,7,1,0.931559728701078
Morocco,MAR,Middle East & North Africa,Lower middle income,2022,3,7,2,0.9875767905619581
Morocco,MAR,Middle East & North Africa,Lower middle income,2022,3,7,3,-0.532061753213937
Morocco,MAR,Middle East & North Africa,Lower middle income,2022,3,7,4,0.8437172650654374
Morocco,MAR,Middle East & North Africa,Lower middle income,2022,3,7,5,-0.508914948100131
Morocco,MAR,Middle East & North Africa,Lower middle income,2022,3,7,6,-0.2207064726633469
Morocco,MAR,Middle East & North Africa,Lower middle income,2022,3,7,7,0.14246149787248438
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2022,3,7,1,0.04081340691018467
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2022,3,7,2,-0.3498711715199115
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2022,3,7,3,0.12843884142257259
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2022,3,7,4,0.309420041449131
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2022,3,7,5,0.08885488078369191
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2022,3,7,6,-0.2287509729429819
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2022,3,7,7,-0.04595695939871181
Nauru,NRU,East Asia & Pacific,High income,2022,3,7,1,3.301422571549888
Nauru,NRU,East Asia & Pacific,High income,2022,3,7,2,-2.0179637969282673
Nauru,NRU,East Asia & Pacific,High income,2022,3,7,3,0.5364382393840517
Nauru,NRU,East Asia & Pacific,High income,2022,3,7,4,0.7210075069798131
Nauru,NRU,East Asia & Pacific,High income,2022,3,7,5,0.1715603760671262
Nauru,NRU,East Asia & Pacific,High income,2022,3,7,6,-0.06750996275502379
Nauru,NRU,East Asia & Pacific,High income,2022,3,7,7,2.105090024854943
New Caledonia,NCL,East Asia & Pacific,High income,2022,3,7,1,0.5328655778154497
New Caledonia,NCL,East Asia & Pacific,High income,2022,3,7,2,0.1403104674159949
New Caledonia,NCL,East Asia & Pacific,High income,2022,3,7,3,1.3790725284976992
New Caledonia,NCL,East Asia & Pacific,High income,2022,3,7,4,-1.2952767066439335
New Caledonia,NCL,East Asia & Pacific,High income,2022,3,7,5,0.12712065519509974
New Caledonia,NCL,East Asia & Pacific,High income,2022,3,7,6,-1.1305292888636789
New Caledonia,NCL,East Asia & Pacific,High income,2022,3,7,7,-0.15530860963612325
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.26554723084081616
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2022,3,7,2,-0.03848195040811683
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2022,3,7,3,-0.183484792032155
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2022,3,7,4,1.6882133543257256
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2022,3,7,5,0.7337420403135347
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2022,3,7,6,-0.2752278076792587
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2022,3,7,7,-0.5576905284309864
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2022,3,7,1,0.5541592897095641
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2022,3,7,2,0.09867959923447762
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2022,3,7,3,2.1917915349818293
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2022,3,7,4,0.15306055928676826
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2022,3,7,5,0.11030624048632005
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2022,3,7,6,-1.8184965903045196
Northern Mariana Islands,MNP,East Asia & Pacific,High income,2022,3,7,7,0.16317128959788704
Pakistan,PAK,South Asia,Lower middle income,2022,3,7,1,-0.4737521702051801
Pakistan,PAK,South Asia,Lower middle income,2022,3,7,2,0.864375939960054
Pakistan,PAK,South Asia,Lower middle income,2022,3,7,3,-0.5844812943046562
Pakistan,PAK,South Asia,Lower middle income,2022,3,7,4,-0.89329586099109
Pakistan,PAK,South Asia,Lower middle income,2022,3,7,5,-2.424793605985447
Pakistan,PAK,South Asia,Lower middle income,2022,3,7,6,-1.1571022612325952
Pakistan,PAK,South Asia,Lower middle income,2022,3,7,7,0.5827597239780444
Palau,PLW,East Asia & Pacific,High income,2022,3,7,1,-0.02917769663738191
Palau,PLW,East Asia & Pacific,High income,2022,3,7,2,-2.0332384102798176
Palau,PLW,East Asia & Pacific,High income,2022,3,7,3,0.518037962841991
Palau,PLW,East Asia & Pacific,High income,2022,3,7,4,-0.9868880388219557
Palau,PLW,East Asia & Pacific,High income,2022,3,7,5,0.4453761551091343
Palau,PLW,East Asia & Pacific,High income,2022,3,7,6,-2.0453073777537947
Palau,PLW,East Asia & Pacific,High income,2022,3,7,7,-3.6749101552184085
Paraguay,PRY,Latin America & Caribbean,Upper middle income,2022,3,7,1,0.0011633273364733095
Paraguay,PRY,Latin America & Caribbean,Upper middle income,2022,3,7,2,0.07116206360455048
Paraguay,PRY,Latin America & Caribbean,Upper middle income,2022,3,7,3,0.14622870542541852
Paraguay,PRY,Latin America & Caribbean,Upper middle income,2022,3,7,4,-0.2888885759262291
Paraguay,PRY,Latin America & Caribbean,Upper middle income,2022,3,7,5,-0.15326237535990073
Paraguay,PRY,Latin America & Caribbean,Upper middle income,2022,3,7,6,0.14563095986132638
Paraguay,PRY,Latin America & Caribbean,Upper middle income,2022,3,7,7,0.14543655517747286
Peru,PER,Latin America & Caribbean,Upper middle income,2022,3,7,1,0.7233858827375187
Peru,PER,Latin America & Caribbean,Upper middle income,2022,3,7,2,0.9452262130462473
Peru,PER,Latin America & Caribbean,Upper middle income,2022,3,7,3,-0.0714890898114114
Peru,PER,Latin America & Caribbean,Upper middle income,2022,3,7,4,-1.1009496843533884
Peru,PER,Latin America & Caribbean,Upper middle income,2022,3,7,5,0.8129262363741124
Peru,PER,Latin America & Caribbean,Upper middle income,2022,3,7,6,0.058144337304605644
Peru,PER,Latin America & Caribbean,Upper middle income,2022,3,7,7,-0.4970339707898504
Philippines,PHL,East Asia & Pacific,Lower middle income,2022,3,7,1,0.48654567511992386
Philippines,PHL,East Asia & Pacific,Lower middle income,2022,3,7,2,1.3140038498246582
Philippines,PHL,East Asia & Pacific,Lower middle income,2022,3,7,3,-0.8969756910989212
Philippines,PHL,East Asia & Pacific,Lower middle income,2022,3,7,4,0.12081669097792311
Philippines,PHL,East Asia & Pacific,Lower middle income,2022,3,7,5,0.22326468403769148
Philippines,PHL,East Asia & Pacific,Lower middle income,2022,3,7,6,-0.9204762272506678
Philippines,PHL,East Asia & Pacific,Lower middle income,2022,3,7,7,0.020662172086584153
Russian Federation,RUS,Europe & Central Asia,High income,2022,3,7,1,-0.29608419887368237
Russian Federation,RUS,Europe & Central Asia,High income,2022,3,7,2,1.7089072496997388
Russian Federation,RUS,Europe & Central Asia,High income,2022,3,7,3,-0.0748803086369821
Russian Federation,RUS,Europe & Central Asia,High income,2022,3,7,4,-1.476143661385931
Russian Federation,RUS,Europe & Central Asia,High income,2022,3,7,5,-0.1835554644213535
Russian Federation,RUS,Europe & Central Asia,High income,2022,3,7,6,1.1118708328191018
Russian Federation,RUS,Europe & Central Asia,High income,2022,3,7,7,0.55590174923573
Samoa,WSM,East Asia & Pacific,Lower middle income,2022,3,7,1,0.35870206287168815
Samoa,WSM,East Asia & Pacific,Lower middle income,2022,3,7,2,-1.8105870751921371
Samoa,WSM,East Asia & Pacific,Lower middle income,2022,3,7,3,0.577858407176558
Samoa,WSM,East Asia & Pacific,Lower middle income,2022,3,7,4,-0.937100810107826
Samoa,WSM,East Asia & Pacific,Lower middle income,2022,3,7,5,-1.8554424987145521
Samoa,WSM,East Asia & Pacific,Lower middle income,2022,3,7,6,-1.3020116703094982
Samoa,WSM,East Asia & Pacific,Lower middle income,2022,3,7,7,0.9444454947365848
San Marino,SMR,Europe & Central Asia,High income,2022,3,7,1,0.5761386328971235
San Marino,SMR,Europe & Central Asia,High income,2022,3,7,2,-0.7217545614968647
San Marino,SMR,Europe & Central Asia,High income,2022,3,7,3,0.5798093162360652
San Marino,SMR,Europe & Central Asia,High income,2022,3,7,4,2.984569493043599
San Marino,SMR,Europe & Central Asia,High income,2022,3,7,5,-0.032139484233905884
San Marino,SMR,Europe & Central Asia,High income,2022,3,7,6,1.9001698312417066
San Marino,SMR,Europe & Central Asia,High income,2022,3,7,7,0.3511530856104574
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,2022,3,7,1,-0.966467087660581
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,2022,3,7,2,-1.9640477641995455
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,2022,3,7,3,-2.4304178135799455
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,2022,3,7,4,-0.4483991120293656
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,2022,3,7,5,0.24241445937222436
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,2022,3,7,6,0.49481175354157575
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,2022,3,7,7,-1.3884842426541648
Serbia,SRB,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.2494051411840203
Serbia,SRB,Europe & Central Asia,Upper middle income,2022,3,7,2,0.6897437621977527
Serbia,SRB,Europe & Central Asia,Upper middle income,2022,3,7,3,-0.3774638109268935
Serbia,SRB,Europe & Central Asia,Upper middle income,2022,3,7,4,1.299057285704799
Serbia,SRB,Europe & Central Asia,Upper middle income,2022,3,7,5,0.39770082210194696
Serbia,SRB,Europe & Central Asia,Upper middle income,2022,3,7,6,-0.2272740142310373
Serbia,SRB,Europe & Central Asia,Upper middle income,2022,3,7,7,-0.8502925745551486
Seychelles,SYC,Sub-Saharan Africa,High income,2022,3,7,1,0.8848835731725115
Seychelles,SYC,Sub-Saharan Africa,High income,2022,3,7,2,-0.8152787403310905
Seychelles,SYC,Sub-Saharan Africa,High income,2022,3,7,3,0.7034338087110589
Seychelles,SYC,Sub-Saharan Africa,High income,2022,3,7,4,1.180318026787472
Seychelles,SYC,Sub-Saharan Africa,High income,2022,3,7,5,0.16294214072184188
Seychelles,SYC,Sub-Saharan Africa,High income,2022,3,7,6,0.909974408448569
Seychelles,SYC,Sub-Saharan Africa,High income,2022,3,7,7,-1.3279922949579654
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income,2022,3,7,1,0.553839081870344
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income,2022,3,7,2,-1.1162683224167478
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income,2022,3,7,3,-1.5259089806733614
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income,2022,3,7,4,-0.3623883115240421
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income,2022,3,7,5,0.17384380720884024
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income,2022,3,7,6,0.575466749530954
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income,2022,3,7,7,0.32265603175380725
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,2022,3,7,1,0.6186037659878131
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,2022,3,7,2,1.2898159828491702
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,2022,3,7,3,-0.27317074292854615
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,2022,3,7,4,-0.2800140728160436
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,2022,3,7,5,-0.8063194584283983
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,2022,3,7,6,0.3541171951361608
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,2022,3,7,7,0.0617027865529115
South Sudan,SSD,Sub-Saharan Africa,Low income,2022,3,7,1,0.0259512046471738
South Sudan,SSD,Sub-Saharan Africa,Low income,2022,3,7,2,-0.3991213532400477
South Sudan,SSD,Sub-Saharan Africa,Low income,2022,3,7,3,-0.6508468088863131
South Sudan,SSD,Sub-Saharan Africa,Low income,2022,3,7,4,-0.04327242756549142
South Sudan,SSD,Sub-Saharan Africa,Low income,2022,3,7,5,0.10103835640429024
South Sudan,SSD,Sub-Saharan Africa,Low income,2022,3,7,6,0.28078785355557945
South Sudan,SSD,Sub-Saharan Africa,Low income,2022,3,7,7,0.3243474760173009
Sri Lanka,LKA,South Asia,Lower middle income,2022,3,7,1,-2.0246870240017434
Sri Lanka,LKA,South Asia,Lower middle income,2022,3,7,2,-0.031839287248700415
Sri Lanka,LKA,South Asia,Lower middle income,2022,3,7,3,0.19168889807685444
Sri Lanka,LKA,South Asia,Lower middle income,2022,3,7,4,-0.6000002247311106
Sri Lanka,LKA,South Asia,Lower middle income,2022,3,7,5,-1.4033025323192037
Sri Lanka,LKA,South Asia,Lower middle income,2022,3,7,6,-0.05623918879921513
Sri Lanka,LKA,South Asia,Lower middle income,2022,3,7,7,0.3973789059123707
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income,2022,3,7,1,0.48673453774280395
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income,2022,3,7,2,-1.4686886568278008
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income,2022,3,7,3,-1.9037161947278443
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income,2022,3,7,4,-0.5455708783643118
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income,2022,3,7,5,0.21130367766258
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income,2022,3,7,6,0.7097326387874707
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income,2022,3,7,7,-0.17400581356604336
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,2022,3,7,1,0.4034569967725538
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,2022,3,7,2,-1.1598147395552698
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,2022,3,7,3,-1.5096287226171943
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,2022,3,7,4,-0.5855102549542013
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,2022,3,7,5,0.953332377080277
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,2022,3,7,6,0.4942337285241765
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,2022,3,7,7,0.011284119483345952
St. Martin (French part),MAF,Latin America & Caribbean,High income,2022,3,7,1,0.08638090508114145
St. Martin (French part),MAF,Latin America & Caribbean,High income,2022,3,7,2,0.19945813725656358
St. Martin (French part),MAF,Latin America & Caribbean,High income,2022,3,7,3,-0.02603736905309296
St. Martin (French part),MAF,Latin America & Caribbean,High income,2022,3,7,4,0.171245494432998
St. Martin (French part),MAF,Latin America & Caribbean,High income,2022,3,7,5,0.004902540389538972
St. Martin (French part),MAF,Latin America & Caribbean,High income,2022,3,7,6,0.026252903524443916
St. Martin (French part),MAF,Latin America & Caribbean,High income,2022,3,7,7,0.1739069477816602
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,2022,3,7,1,-0.24650481400384522
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,2022,3,7,2,-1.5682802577448929
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,2022,3,7,3,-2.0391424420142985
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,2022,3,7,4,-0.14621319075543765
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,2022,3,7,5,-0.9623462534617673
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,2022,3,7,6,0.7301085000087573
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,2022,3,7,7,-0.48908868513463144
Suriname,SUR,Latin America & Caribbean,Upper middle income,2022,3,7,1,-2.238170138856938
Suriname,SUR,Latin America & Caribbean,Upper middle income,2022,3,7,2,-1.1147379009590048
Suriname,SUR,Latin America & Caribbean,Upper middle income,2022,3,7,3,-1.211877373346879
Suriname,SUR,Latin America & Caribbean,Upper middle income,2022,3,7,4,0.1453653785423559
Suriname,SUR,Latin America & Caribbean,Upper middle income,2022,3,7,5,0.7598816693231785
Suriname,SUR,Latin America & Caribbean,Upper middle income,2022,3,7,6,0.09676499217006351
Suriname,SUR,Latin America & Caribbean,Upper middle income,2022,3,7,7,0.6175414798872961
Thailand,THA,East Asia & Pacific,Upper middle income,2022,3,7,1,0.7439684450431787
Thailand,THA,East Asia & Pacific,Upper middle income,2022,3,7,2,1.749954615649446
Thailand,THA,East Asia & Pacific,Upper middle income,2022,3,7,3,-0.8574384383728909
Thailand,THA,East Asia & Pacific,Upper middle income,2022,3,7,4,1.0266132673265609
Thailand,THA,East Asia & Pacific,Upper middle income,2022,3,7,5,2.1662491908724517
Thailand,THA,East Asia & Pacific,Upper middle income,2022,3,7,6,-0.258032557554124
