specification_id,scope,cluster,eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
12,cluster_3,3,41,0.016481347578934307,0.4909130661039852,False
12,cluster_3,3,42,0.007838793830373305,0.46404707578142634,False
12,cluster_3,3,43,0.005434880313371432,0.4324119719757117,False
12,cluster_3,3,44,0.004452805188333022,0.40656500694935105,False
12,cluster_3,3,45,0.0021106274716149436,0.3791583924632135,False
12,cluster_3,3,46,0.0013488492623278424,0.35461188479916844,False
12,cluster_3,3,47,0.0009497253686032235,0.33193012223773943,False
12,cluster_3,3,48,0.0005738306833199495,0.3074477122907253,False
12,cluster_3,3,49,0.0004522032530879564,0.28287963971956825,False
12,cluster_3,3,50,0.00021613939695923508,0.2591998697067712,False
12,cluster_3,3,51,5.586993076065393e-05,0.23667296955958766,False
12,cluster_3,3,52,3.6704873086809636e-05,0.21422550057651354,False
12,cluster_3,3,53,1.5898920607715446e-05,0.19331225059343668,False
12,cluster_3,3,54,4.120385132883518e-06,0.17341085494858446,False
12,cluster_3,3,55,2.852793852176289e-06,0.1509679939398107,False
12,cluster_3,3,56,1.1071598717041569e-06,0.13209892436761017,False
12,cluster_3,3,57,7.907137927624192e-07,0.11182672103671674,False
12,cluster_3,3,58,3.67507469391741e-07,0.09013844277621898,False
13,cluster_1,1,1,11.73051667567331,4.601661491596806,True
13,cluster_1,1,2,7.67703466431216,3.982168358215877,True
13,cluster_1,1,3,4.70243821656017,3.673832321556437,True
13,cluster_1,1,4,4.442894631048665,3.403720655688763,True
13,cluster_1,1,5,3.669696095336497,3.197752604788498,True
13,cluster_1,1,6,3.392241431889443,3.013679956262113,True
13,cluster_1,1,7,2.6717665629640313,2.809785050443933,False
13,cluster_1,1,8,2.133419071426074,2.6375898090651355,False
13,cluster_1,1,9,1.9066003574778938,2.4864181863759107,False
13,cluster_1,1,10,1.701143424905503,2.351730953710054,False
13,cluster_1,1,11,1.5917765133715236,2.215719805477198,False
13,cluster_1,1,12,1.5014111676426445,2.0896724894160785,False
13,cluster_1,1,13,1.3542019361390694,1.9726658988573174,False
13,cluster_1,1,14,1.1687426073067508,1.8631394530023797,False
13,cluster_1,1,15,1.005574381808034,1.7527737982732101,False
13,cluster_1,1,16,0.9612288224361626,1.653603944530564,False
13,cluster_1,1,17,0.885680016164238,1.559862139758491,False
13,cluster_1,1,18,0.7439852244866667,1.475715642377319,False
13,cluster_1,1,19,0.6576722094489038,1.3717190962070402,False
13,cluster_1,1,20,0.6057122723842168,1.2963787443938417,False
13,cluster_1,1,21,0.5738270705122411,1.2043216411437867,False
13,cluster_1,1,22,0.4600758656093712,1.1256700477930306,False
13,cluster_1,1,23,0.3841630820126778,1.050195563953454,False
13,cluster_1,1,24,0.3553087747346705,0.9810247822726463,False
13,cluster_1,1,25,0.30497863003692144,0.9109357374318011,False
13,cluster_1,1,26,0.24142221743688475,0.8470981333392387,False
13,cluster_1,1,27,0.211825944114559,0.7743293944062739,False
13,cluster_1,1,28,0.17925879957500346,0.7151662732335263,False
13,cluster_1,1,29,0.17584134065566176,0.6636186669810877,False
13,cluster_1,1,30,0.14746798478096704,0.60423856948871,False
13,cluster_1,1,31,0.12230947422628592,0.5489796690760825,False
13,cluster_1,1,32,0.08068832556694083,0.49417914776734095,False
13,cluster_1,1,33,0.06899048411786546,0.4449746235990903,False
13,cluster_1,1,34,0.04437926625826786,0.39480352424855203,False
13,cluster_1,1,35,0.039050700512777876,0.3529602045263608,False
13,cluster_1,1,36,0.028746250514276546,0.31470198378436276,False
13,cluster_1,1,37,0.025844269289917232,0.2768228444890306,False
13,cluster_1,1,38,0.016396834031344447,0.2412167740034737,False
13,cluster_1,1,39,0.010705311324084256,0.21187387856368456,False
13,cluster_1,1,40,0.009298125512730817,0.17476998405838473,False
13,cluster_1,1,41,0.007484852449139223,0.14726194018255995,False
13,cluster_1,1,42,0.003185519962169117,0.11900839856662887,False
13,cluster_1,1,43,0.0023552252505496234,0.09641646196146055,False
13,cluster_1,1,44,0.0018816681188422565,0.0734792884073864,False
13,cluster_1,1,45,0.000612740480027416,0.05303390677192311,False
13,cluster_1,1,46,0.00016496013385197258,0.03611191075278375,False
13,cluster_1,1,47,1.8286640018180294e-15,9.718150463208338e-16,False
13,cluster_1,1,48,9.868278375170482e-16,7.194668782265187e-16,False
13,cluster_1,1,49,5.86278242251425e-16,5.306270691753436e-16,False
13,cluster_1,1,50,5.460586703707823e-16,3.9453884487502363e-16,False
13,cluster_1,1,51,3.0215271143161698e-16,2.7810169696018393e-16,False
13,cluster_1,1,52,1.5804032160251008e-16,1.6086734895912564e-16,False
13,cluster_1,1,53,1.0854149852653221e-16,5.3185058739029007e-17,False
13,cluster_1,1,54,3.3651578968426206e-17,-6.44784717372939e-17,False
13,cluster_1,1,55,-3.655491342231212e-16,-1.6792830558323695e-16,False
13,cluster_1,1,56,-4.872368019235098e-16,-2.784776115091073e-16,False
13,cluster_1,1,57,-6.375041951008632e-16,-4.044326540704623e-16,False
13,cluster_1,1,58,-8.901789583984713e-16,-5.626949030638232e-16,False
13,cluster_2,2,1,13.630048803366996,4.86430990477501,True
13,cluster_2,2,2,8.471633157666126,4.1748813207756434,True
13,cluster_2,2,3,6.6455734829045285,3.7961743058271513,True
13,cluster_2,2,4,4.605683210718473,3.4985656483915126,True
13,cluster_2,2,5,3.9284825365132403,3.2735603243795186,True
13,cluster_2,2,6,3.4963619363319407,3.0634074147627364,True
13,cluster_2,2,7,2.7860911575595666,2.874657679397981,False
13,cluster_2,2,8,2.2790087088703275,2.695032932283711,False
13,cluster_2,2,9,1.8335667535846174,2.5434115247214693,False
13,cluster_2,2,10,1.447771480844884,2.3959868757985827,False
13,cluster_2,2,11,1.3245127021040097,2.249378930012345,False
13,cluster_2,2,12,1.150244006201013,2.1294199678931003,False
13,cluster_2,2,13,0.9608842104568937,2.0093835586536235,False
13,cluster_2,2,14,0.8132322085320259,1.8909289458550316,False
13,cluster_2,2,15,0.7263922662683684,1.7854927423317501,False
13,cluster_2,2,16,0.6554861566322066,1.6712351672521535,False
13,cluster_2,2,17,0.5524640724130904,1.5634456388981153,False
13,cluster_2,2,18,0.5274032317120616,1.4666300860162682,False
13,cluster_2,2,19,0.3675239847103788,1.3790640022438962,False
13,cluster_2,2,20,0.34465730155226726,1.2979639226321615,False
13,cluster_2,2,21,0.29336208813993225,1.220584856172041,False
13,cluster_2,2,22,0.231651524680296,1.133640945625854,False
13,cluster_2,2,23,0.1967494620646702,1.0564979320246357,False
13,cluster_2,2,24,0.14422426334550323,0.9807683835476535,False
13,cluster_2,2,25,0.10917532854714841,0.921265752217087,False
13,cluster_2,2,26,0.1004727762411631,0.8336622139942569,False
13,cluster_2,2,27,0.08882881573845068,0.7687195514325943,False
13,cluster_2,2,28,0.07829400056959802,0.7031947488961628,False
13,cluster_2,2,29,0.057324331468222536,0.6310215733559185,False
13,cluster_2,2,30,0.04411222987893601,0.5724839586577926,False
13,cluster_2,2,31,0.03405799313403356,0.5215210591242565,False
13,cluster_2,2,32,0.026200441160767286,0.45760683948553554,False
13,cluster_2,2,33,0.016225463813129382,0.40634121122018446,False
13,cluster_2,2,34,0.010386816270613377,0.3550106063300261,False
13,cluster_2,2,35,0.009082778516068549,0.31875388946508765,False
13,cluster_2,2,36,0.0059907308310734875,0.27686254866179366,False
13,cluster_2,2,37,0.003321253408316756,0.23488512766126557,False
13,cluster_2,2,38,0.0015728858345060224,0.19710581775114047,False
13,cluster_2,2,39,0.0011319799714085996,0.1649483952642006,False
13,cluster_2,2,40,0.00039541975688977047,0.1307435130431345,False
13,cluster_2,2,41,0.00024234661423160484,0.10038621889734979,False
13,cluster_2,2,42,0.00013947414227809686,0.07644337183719854,False
13,cluster_2,2,43,3.6226929739452685e-05,0.05191534247107978,False
13,cluster_2,2,44,1.729066655487682e-15,1.9044468597223275e-15,False
13,cluster_2,2,45,1.313868121435216e-15,9.2866894143303e-16,False
13,cluster_2,2,46,1.064895193572724e-15,6.96991200383769e-16,False
13,cluster_2,2,47,7.857268674414459e-16,5.321110769700324e-16,False
13,cluster_2,2,48,6.766804238932734e-16,3.962100371514432e-16,False
13,cluster_2,2,49,3.647760429708067e-16,2.788676242778204e-16,False
13,cluster_2,2,50,1.5719166899921225e-16,1.8338710806107657e-16,False
13,cluster_2,2,51,4.88258139767927e-17,7.398984902150844e-17,False
13,cluster_2,2,52,-5.720623328975854e-17,-1.2976259329010608e-17,False
13,cluster_2,2,53,-3.1675829366600895e-16,-1.0872900509963567e-16,False
13,cluster_2,2,54,-4.571326584351544e-16,-2.0993844735405617e-16,False
13,cluster_2,2,55,-7.130904562643322e-16,-3.0943839854077584e-16,False
13,cluster_2,2,56,-1.0030330502906559e-15,-4.293387568184104e-16,False
13,cluster_2,2,57,-1.0910748382259022e-15,-5.514567878171784e-16,False
13,cluster_2,2,58,-1.65211788868061e-15,-7.185925351580945e-16,False
13,cluster_3,3,1,12.653829019810075,3.255955085338313,True
13,cluster_3,3,2,7.153265465451209,2.8532588704378514,True
13,cluster_3,3,3,4.36541087004316,2.6373132940178916,True
13,cluster_3,3,4,3.5707917601628427,2.48319734656272,True
13,cluster_3,3,5,3.0734211370435114,2.3586059377343758,True
13,cluster_3,3,6,2.8133461749890585,2.250734884081551,True
13,cluster_3,3,7,2.495288968016589,2.15330606507502,True
13,cluster_3,3,8,2.3674181031997397,2.0559445236982157,True
13,cluster_3,3,9,2.043040341886019,1.9699812588019838,True
13,cluster_3,3,10,1.7865695422734384,1.8911819812285342,False
13,cluster_3,3,11,1.7003492860181562,1.8123300686768642,False
13,cluster_3,3,12,1.511525855379773,1.7436264959663366,False
13,cluster_3,3,13,1.4285905630852138,1.6840532564632604,False
13,cluster_3,3,14,1.3190416353713077,1.6230275209745562,False
13,cluster_3,3,15,1.0602503291566947,1.557537143042625,False
13,cluster_3,3,16,0.9463839810990317,1.4992071677275693,False
13,cluster_3,3,17,0.8346126302686435,1.4401529848169285,False
13,cluster_3,3,18,0.7749301032615981,1.383733141504569,False
13,cluster_3,3,19,0.7401413825534349,1.334834648530327,False
13,cluster_3,3,20,0.6018829402017168,1.2827928651502147,False
13,cluster_3,3,21,0.596624903273605,1.2359725896537206,False
13,cluster_3,3,22,0.5150710670726847,1.190296443865434,False
13,cluster_3,3,23,0.4287472458691954,1.1454793623876534,False
13,cluster_3,3,24,0.3810465280690473,1.104694356564929,False
13,cluster_3,3,25,0.3646360649436514,1.0585628597801438,False
13,cluster_3,3,26,0.30975824151151155,1.0233535609916848,False
13,cluster_3,3,27,0.29025430958567283,0.9809056283400264,False
13,cluster_3,3,28,0.2591197532772905,0.9392385966080846,False
13,cluster_3,3,29,0.2333397457701643,0.9020729669161839,False
13,cluster_3,3,30,0.22921891545437795,0.8612484951467859,False
13,cluster_3,3,31,0.20341357489300707,0.8227431218093443,False
13,cluster_3,3,32,0.1876427311020184,0.7866252785897168,False
13,cluster_3,3,33,0.17842626577426293,0.754444072925398,False
13,cluster_3,3,34,0.13785306803196062,0.7171586263572193,False
13,cluster_3,3,35,0.12201963791230676,0.6802629697375614,False
13,cluster_3,3,36,0.08776794483511849,0.648154198757613,False
13,cluster_3,3,37,0.07029465310229704,0.6150728710661126,False
13,cluster_3,3,38,0.053256741042907355,0.5821014728236001,False
13,cluster_3,3,39,0.03926240129543717,0.5536018194346534,False
13,cluster_3,3,40,0.03397884225235488,0.5226705948311839,False
13,cluster_3,3,41,0.017779689351751463,0.4928002728458612,False
13,cluster_3,3,42,0.008468881759109693,0.465413320435974,False
13,cluster_3,3,43,0.00431096615444124,0.43669270041860325,False
13,cluster_3,3,44,0.0022232260324366285,0.40925582065603433,False
13,cluster_3,3,45,0.0016001276518505213,0.37992355708683195,False
13,cluster_3,3,46,0.0014626325817967962,0.3587663469199613,False
13,cluster_3,3,47,0.0007912702988462155,0.3323504860053288,False
13,cluster_3,3,48,0.0006409670417760759,0.305827023875433,False
13,cluster_3,3,49,0.0004878543981230043,0.28402408793138156,False
13,cluster_3,3,50,0.0003188982128966195,0.2625349366779106,False
13,cluster_3,3,51,4.041082382016072e-05,0.2410363302561798,False
13,cluster_3,3,52,3.513490321215637e-05,0.21693297601998932,False
13,cluster_3,3,53,8.689242341856814e-06,0.19508166816535588,False
13,cluster_3,3,54,4.0555989020053755e-06,0.17462131801457506,False
13,cluster_3,3,55,2.399869981983572e-06,0.15362285124359698,False
13,cluster_3,3,56,1.0534945133430744e-06,0.13535782871247035,False
13,cluster_3,3,57,7.531178452105516e-07,0.11369567126551643,False
13,cluster_3,3,58,2.651262572590296e-07,0.09440200124268108,False
13,cluster_4,4,1,17.469504860006715,7.828699397250125,True
13,cluster_4,4,2,8.583943370380862,6.666427676302689,True
13,cluster_4,4,3,5.807301307026321,5.886315722735807,False
13,cluster_4,4,4,5.354108549117309,5.343781910532956,True
13,cluster_4,4,5,3.7551946114344963,4.828674878979889,False
13,cluster_4,4,6,3.6619996017080805,4.385820588877914,False
13,cluster_4,4,7,2.6186506977898674,4.022056649838484,False
13,cluster_4,4,8,2.274795225887276,3.654379676824325,False
13,cluster_4,4,9,1.9886319029009047,3.351953171146145,False
13,cluster_4,4,10,1.8449970603997177,3.0937420314845325,False
13,cluster_4,4,11,1.4212399090798893,2.781975884099785,False
13,cluster_4,4,12,0.9984503972180613,2.524216014907584,False
13,cluster_4,4,13,0.8039399669390302,2.254634489222863,False
13,cluster_4,4,14,0.5194260225594477,2.0390632262721318,False
13,cluster_4,4,15,0.3909600450068259,1.7626658577547134,False
13,cluster_4,4,16,0.2767781476083178,1.5354383929576165,False
13,cluster_4,4,17,0.14752211037942703,1.2806384236302524,False
13,cluster_4,4,18,0.0825562145574437,1.016307586599771,False
13,cluster_4,4,19,3.3122571627525467e-15,2.501300559534945e-15,False
13,cluster_4,4,20,3.1421487539128903e-15,2.073418515843485e-15,False
13,cluster_4,4,21,3.016648025313516e-15,1.78540792284379e-15,False
13,cluster_4,4,22,1.9505047189800758e-15,1.5444920564931192e-15,False
13,cluster_4,4,23,1.7659756241936575e-15,1.3508505340034397e-15,False
13,cluster_4,4,24,1.5949820207726918e-15,1.1921340312239936e-15,False
13,cluster_4,4,25,1.3069488080823895e-15,1.07480797576027e-15,False
13,cluster_4,4,26,1.2752073160545835e-15,9.581379725600982e-16,False
13,cluster_4,4,27,1.2615033189826718e-15,8.603076953945709e-16,False
13,cluster_4,4,28,9.742543005400252e-16,7.507655571964001e-16,False
13,cluster_4,4,29,9.377171563690447e-16,6.747486636797771e-16,False
13,cluster_4,4,30,6.978549195238682e-16,5.972539678282299e-16,False
13,cluster_4,4,31,6.475141257937102e-16,5.169069682732439e-16,False
13,cluster_4,4,32,5.444498423738582e-16,4.542565862172246e-16,False
13,cluster_4,4,33,4.4077828207301434e-16,3.8673096668034675e-16,False
13,cluster_4,4,34,3.645612161833799e-16,3.1928574595707986e-16,False
13,cluster_4,4,35,3.3778496867064186e-16,2.683825787185896e-16,False
13,cluster_4,4,36,2.3980921757446496e-16,2.0739181596415876e-16,False
13,cluster_4,4,37,1.3510543659383338e-16,1.5048322388266885e-16,False
13,cluster_4,4,38,4.310341091593939e-18,9.857936857567168e-17,False
13,cluster_4,4,39,-4.6890674724960667e-17,3.6654345529799423e-17,False
13,cluster_4,4,40,-9.063224015197774e-17,-1.3816205029367317e-17,False
13,cluster_4,4,41,-2.1753872713601695e-16,-7.077979184172605e-17,False
13,cluster_4,4,42,-3.510003313443771e-16,-1.2675132336243956e-16,False
13,cluster_4,4,43,-3.934403251787801e-16,-1.7654330349511734e-16,False
13,cluster_4,4,44,-4.873436048104018e-16,-2.3151607492089892e-16,False
13,cluster_4,4,45,-7.487966892687106e-16,-3.0358708669824625e-16,False
13,cluster_4,4,46,-7.89219775568234e-16,-3.5499722672202977e-16,False
13,cluster_4,4,47,-8.928126839289895e-16,-4.2292646604065756e-16,False
13,cluster_4,4,48,-1.0053278260875784e-15,-4.961695149485475e-16,False
13,cluster_4,4,49,-1.1824120840671075e-15,-5.623690077456594e-16,False
13,cluster_4,4,50,-1.217596503772676e-15,-6.316116971409831e-16,False
13,cluster_4,4,51,-1.29978930165722e-15,-7.229468119510475e-16,False
13,cluster_4,4,52,-1.4895823840039911e-15,-8.088019760592049e-16,False
13,cluster_4,4,53,-1.8925372116457783e-15,-9.174301510508597e-16,False
13,cluster_4,4,54,-2.1740414643186465e-15,-1.0418319726916473e-15,False
13,cluster_4,4,55,-2.248540142394405e-15,-1.188064893142427e-15,False
13,cluster_4,4,56,-2.78421858181075e-15,-1.3718308450575968e-15,False
13,cluster_4,4,57,-2.887227834678865e-15,-1.5371368468021073e-15,False
13,cluster_4,4,58,-3.2180762646192467e-15,-1.773928468215437e-15,False
14,cluster_1,1,1,13.622675106818704,5.019934593465027,True
14,cluster_1,1,2,8.61506964251172,4.333678740168985,True
14,cluster_1,1,3,6.952486588127017,3.9434315909407536,True
14,cluster_1,1,4,4.735286854718881,3.6358854152388216,True
14,cluster_1,1,5,3.7469074636352397,3.362757688799661,True
14,cluster_1,1,6,3.19001928269629,3.1405083925620585,True
14,cluster_1,1,7,2.818654379379868,2.9513701352917963,False
14,cluster_1,1,8,2.187498479797631,2.7597296921522334,False
14,cluster_1,1,9,1.9267807029990172,2.5954386690368385,False
14,cluster_1,1,10,1.543376722043968,2.4496156212166813,False
14,cluster_1,1,11,1.3619767155610312,2.2974337399755003,False
14,cluster_1,1,12,1.1423524617730676,2.1618472974972933,False
14,cluster_1,1,13,0.9678047047908889,2.0366640583879376,False
14,cluster_1,1,14,0.8481255858450957,1.9105664298868643,False
14,cluster_1,1,15,0.7681222712161238,1.788170213872108,False
14,cluster_1,1,16,0.6216931083975509,1.689780516859676,False
14,cluster_1,1,17,0.49721030041823283,1.5751922507371563,False
14,cluster_1,1,18,0.4309331247494234,1.4817054470106599,False
14,cluster_1,1,19,0.3734408261289917,1.3893805993881696,False
14,cluster_1,1,20,0.30720622548464765,1.289347086977761,False
14,cluster_1,1,21,0.2769255195016829,1.205147960207389,False
14,cluster_1,1,22,0.240340191473662,1.1286403835286651,False
14,cluster_1,1,23,0.1602968467597849,1.0377938843817704,False
14,cluster_1,1,24,0.14970152186170488,0.9613078212014403,False
14,cluster_1,1,25,0.11239400793634252,0.8818457100847346,False
14,cluster_1,1,26,0.10383586993295917,0.7986980264012844,False
14,cluster_1,1,27,0.0853779394780284,0.734449974572257,False
14,cluster_1,1,28,0.057913361455761876,0.6688795233895843,False
14,cluster_1,1,29,0.047386277467957434,0.5971818214688646,False
14,cluster_1,1,30,0.034007602300595005,0.5356643038216707,False
14,cluster_1,1,31,0.028716304341555254,0.47188141157547586,False
14,cluster_1,1,32,0.013136716020867564,0.4162459246012746,False
14,cluster_1,1,33,0.01151159180244469,0.3631397641009143,False
14,cluster_1,1,34,0.008055891022120704,0.3171713213197796,False
14,cluster_1,1,35,0.00653531110169061,0.27215646742752486,False
14,cluster_1,1,36,0.003150944988546454,0.22367807921700672,False
14,cluster_1,1,37,0.00161156650539092,0.18182711490935793,False
14,cluster_1,1,38,0.0010375296250511798,0.14694036701613966,False
14,cluster_1,1,39,0.0003347938537372211,0.11315326397668767,False
14,cluster_1,1,40,0.00010966547672279751,0.07997365903533502,False
14,cluster_1,1,41,1.4889199299734566e-15,1.4125088724830903e-15,False
14,cluster_1,1,42,1.2504894708911963e-15,9.762763738081418e-16,False
14,cluster_1,1,43,9.535466659376285e-16,7.757272255372204e-16,False
14,cluster_1,1,44,6.808003661958342e-16,6.072086577894657e-16,False
14,cluster_1,1,45,6.027272758683148e-16,4.893939959153963e-16,False
14,cluster_1,1,46,5.04489756823977e-16,3.854047533565372e-16,False
14,cluster_1,1,47,3.6170231539152066e-16,2.9872794640594227e-16,False
14,cluster_1,1,48,2.3040058563811787e-16,2.0027654089833543e-16,False
14,cluster_1,1,49,1.0913552124267738e-16,1.0636316693311807e-16,False
14,cluster_1,1,50,8.893003885895498e-17,3.20887097516169e-17,False
14,cluster_1,1,51,-1.5361987391884522e-16,-5.613674877759717e-17,False
14,cluster_1,1,52,-2.2078602163493332e-16,-1.448451370790821e-16,False
14,cluster_1,1,53,-4.3941358955088987e-16,-2.3360155944161073e-16,False
14,cluster_1,1,54,-6.147630410452423e-16,-3.2514042308446045e-16,False
14,cluster_1,1,55,-8.06783136479218e-16,-4.3054489537639186e-16,False
14,cluster_1,1,56,-9.136027016291861e-16,-5.378725565670254e-16,False
14,cluster_1,1,57,-1.3569514338484473e-15,-6.70430054187726e-16,False
14,cluster_1,1,58,-1.4777770124761445e-15,-8.486238332059169e-16,False
14,cluster_2,2,1,13.829896195354298,3.8564621686128864,True
14,cluster_2,2,2,9.110110359224443,3.252190626531607,True
14,cluster_2,2,3,4.008859333618478,2.948227864696101,True
14,cluster_2,2,4,3.5294227727742764,2.7603523492574653,True
14,cluster_2,2,5,3.2157048352352495,2.5901661507216556,True
14,cluster_2,2,6,2.666611223514926,2.463426815317772,True
14,cluster_2,2,7,2.6388062206751965,2.3477125236001632,True
14,cluster_2,2,8,2.3176293365775593,2.227125414898875,True
14,cluster_2,2,9,1.8995947382010925,2.1247924463112766,False
14,cluster_2,2,10,1.8733399957734895,2.0245309969358853,False
14,cluster_2,2,11,1.5602726297777352,1.938456338290098,False
14,cluster_2,2,12,1.4423931545185669,1.8481957972527574,False
14,cluster_2,2,13,1.2134762664346024,1.7723414565628197,False
14,cluster_2,2,14,1.1626761197469024,1.6936375054546529,False
14,cluster_2,2,15,1.045840427805621,1.6254467627693565,False
14,cluster_2,2,16,0.8841649111255723,1.5526508760198907,False
14,cluster_2,2,17,0.6716849256685588,1.4823415122089467,False
14,cluster_2,2,18,0.6249102866264425,1.4203232993831454,False
14,cluster_2,2,19,0.577028326411527,1.3541024762008667,False
14,cluster_2,2,20,0.4537742546170563,1.3054893329226553,False
14,cluster_2,2,21,0.4274140687457301,1.25609152968575,False
14,cluster_2,2,22,0.40752396526601276,1.194734844354315,False
14,cluster_2,2,23,0.3225917350856617,1.1494832756454298,False
14,cluster_2,2,24,0.29582268722048893,1.1072726627012652,False
14,cluster_2,2,25,0.2719700785746959,1.0651596229987519,False
14,cluster_2,2,26,0.22760991156537944,1.0280069877240003,False
14,cluster_2,2,27,0.21301232553975377,0.9859066210588314,False
14,cluster_2,2,28,0.19568832075081768,0.9463484519388027,False
14,cluster_2,2,29,0.18478835110960706,0.9009971721305502,False
14,cluster_2,2,30,0.15607396206929072,0.8582655475677432,False
14,cluster_2,2,31,0.13708300254613937,0.8130429395720613,False
14,cluster_2,2,32,0.10790133065570302,0.7735415321003062,False
14,cluster_2,2,33,0.08942636870531152,0.7249197751154416,False
14,cluster_2,2,34,0.0826327920486146,0.6830951460923835,False
14,cluster_2,2,35,0.053804514830763,0.6447011789284969,False
14,cluster_2,2,36,0.039079871105873985,0.598992075419709,False
14,cluster_2,2,37,0.027980292444824067,0.5631908684384558,False
14,cluster_2,2,38,0.011601533898974092,0.5224050500407756,False
14,cluster_2,2,39,0.007997987611676976,0.4799694059203567,False
14,cluster_2,2,40,0.0046891501826887136,0.4469708792466675,False
14,cluster_2,2,41,0.00334806717106285,0.4168737466685839,False
14,cluster_2,2,42,0.0024733618436823448,0.3763268479039841,False
14,cluster_2,2,43,0.0012327595358538697,0.3455594905539718,False
14,cluster_2,2,44,0.0008462509643890144,0.31592546839145286,False
14,cluster_2,2,45,0.0006154564004699051,0.28728123204914546,False
14,cluster_2,2,46,0.0003193733964172479,0.2585687659354937,False
14,cluster_2,2,47,0.00014825523517167756,0.2298153457439118,False
14,cluster_2,2,48,6.486086949599782e-05,0.20614544789524447,False
14,cluster_2,2,49,3.610909299452186e-05,0.1805826205555153,False
14,cluster_2,2,50,1.8052445316395554e-05,0.15718178397494337,False
14,cluster_2,2,51,5.091461840476076e-06,0.1378554896274339,False
14,cluster_2,2,52,2.3720402128905955e-06,0.11792873066432852,False
14,cluster_2,2,53,6.955667217512304e-07,0.10065817922053312,False
14,cluster_2,2,54,3.598096411681453e-07,0.0836435390308575,False
14,cluster_2,2,55,2.3584870700394546e-07,0.06498984735653547,False
14,cluster_2,2,56,1.1085508073742869e-07,0.048155128448843974,False
14,cluster_2,2,57,2.2225906069593127e-08,0.033579245820139166,False
14,cluster_2,2,58,1.5974313242473615e-09,0.02071274349259075,False
14,cluster_3,3,1,17.401652740991608,8.29762576297449,True
14,cluster_3,3,2,8.805040833390615,6.798338627067459,True
14,cluster_3,3,3,5.883176524644441,6.004109854624951,False
14,cluster_3,3,4,5.465054881620858,5.427463856721953,True
14,cluster_3,3,5,3.963838070834721,5.025054961010438,False
14,cluster_3,3,6,3.5436909797465646,4.542327414285333,False
14,cluster_3,3,7,2.817021366811217,4.101095354539343,False
14,cluster_3,3,8,2.3508456145295193,3.7587889507743046,False
14,cluster_3,3,9,2.018921720511686,3.415177721492124,False
14,cluster_3,3,10,1.6784279076442368,3.1056681597484697,False
14,cluster_3,3,11,1.428157642517395,2.7833835664257642,False
14,cluster_3,3,12,0.9331919150332603,2.5081509518693244,False
14,cluster_3,3,13,0.608412019913361,2.244123934524138,False
14,cluster_3,3,14,0.48098538955228765,1.9982726758746847,False
14,cluster_3,3,15,0.3315509300966212,1.7299904720866797,False
14,cluster_3,3,16,0.1524504578582336,1.4710597407954544,False
14,cluster_3,3,17,0.137581004303366,1.1571170005522624,False
14,cluster_3,3,18,3.567635395891529e-15,2.5976883544088325e-15,False
14,cluster_3,3,19,2.7886342993560798e-15,2.1536335392870788e-15,False
14,cluster_3,3,20,2.433708850159517e-15,1.903068806864367e-15,False
14,cluster_3,3,21,2.183355211603908e-15,1.6594919545429901e-15,False
14,cluster_3,3,22,1.886232760870303e-15,1.4655316724308613e-15,False
14,cluster_3,3,23,1.72849200043021e-15,1.2769335708243645e-15,False
14,cluster_3,3,24,1.6475183922018576e-15,1.1371038973119495e-15,False
14,cluster_3,3,25,1.4177414714486405e-15,1.0173289505591277e-15,False
14,cluster_3,3,26,1.3257175191641656e-15,9.104310358234066e-16,False
14,cluster_3,3,27,1.2855523920599096e-15,8.245907686769822e-16,False
14,cluster_3,3,28,1.0831443272674011e-15,7.408779510260564e-16,False
14,cluster_3,3,29,9.113133255254336e-16,6.5765525076655595e-16,False
14,cluster_3,3,30,7.471418798629927e-16,5.97399353523813e-16,False
14,cluster_3,3,31,6.209911224906744e-16,5.180181190418545e-16,False
14,cluster_3,3,32,4.715751239495305e-16,4.589333258827601e-16,False
14,cluster_3,3,33,4.50012397860486e-16,3.8471100678426183e-16,False
14,cluster_3,3,34,4.055669849624113e-16,3.231657192788455e-16,False
14,cluster_3,3,35,3.260014734628028e-16,2.7307473461225e-16,False
14,cluster_3,3,36,2.632104049411673e-16,2.1548588194431517e-16,False
14,cluster_3,3,37,1.863534359907367e-16,1.5634316339055838e-16,False
14,cluster_3,3,38,1.1522324281208872e-16,1.0318158091986931e-16,False
14,cluster_3,3,39,6.326298736788545e-17,5.015808920769559e-17,False
14,cluster_3,3,40,-2.892738234789453e-17,-4.264388302312444e-18,False
14,cluster_3,3,41,-9.196113331633672e-17,-6.383142670692947e-17,False
14,cluster_3,3,42,-2.473682881315545e-16,-1.1486355040144984e-16,False
14,cluster_3,3,43,-3.068418939406305e-16,-1.6771086108622004e-16,False
14,cluster_3,3,44,-5.043105434533983e-16,-2.2243098354858805e-16,False
14,cluster_3,3,45,-5.864358809357801e-16,-2.8251285530510394e-16,False
14,cluster_3,3,46,-7.464231360230551e-16,-3.5022319172804677e-16,False
14,cluster_3,3,47,-8.711945358353588e-16,-4.1559263857543774e-16,False
14,cluster_3,3,48,-9.046808059274517e-16,-4.801964054748915e-16,False
14,cluster_3,3,49,-1.0093979211261533e-15,-5.392747119263973e-16,False
